,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
2222,,,,/us/vulc-raid3r-skateboarding-shoes/GY2281.html,,,"Relive the days of kickflips and ollies. These adidas skateboarding-inspired sneakers pull from the best of skate culture to keep things chill, regardless of what you're doing. Wear an icon suited for all occasions.

Our cotton products support more sustainable cotton farming.",Regular fit; Lace closure; Eco-canvas upper; Light and breathable feel; Textile lining; Stitched 3-Stripes; Vulcanized rubber outsole; Supports the Better Cotton Initiative; Imported; Product color: Golden Beige / Core Black / Cloud White; Product code: GY2281, Focus Olive / Focus Olive / Cloud White,4.0,3.3
2223,,,,/us/cloudfoam-pure-2.0-shoes/GY2214.html,,,"The clue's in the name. These women's adidas sneakers were made with comfort as the top priority, from the soft textile upper to the spongy memory foam sockliner to the cushiony Cloudfoam midsole. They're also subtle and streamlined, so you can wear them anytime with just about anything. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Textile upper; Cloudfoam midsole; Memory foam sockliner; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Pulse Magenta / Pulse Blue; Product code: GY2214, Core Black / Cloud White / Carbon,1629.0,4.5
2224,,,,/us/trainer-v-shoes/GW4055.html,,,"These adidas shoes combine a stable fit and an airy feel for comfort as you kick off your daily training. A flexible upper provides a snug fit with just the right amount of stretch, while lightweight cushioning underfoot delivers comfort from the first step of your day to the last.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Flexible knit upper with stretch; Snug feel; Bounce midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Carbon / Iron Metallic / Impact Yellow; Product code: GW4055, Carbon / Iron Metallic / Impact Yellow,221.0,4.6
2225,,,,/us/terrex-free-hiker-gore-tex-hiking-shoes/GZ0355.html,,,"Move and explore. These lightweight hiking shoes deliver next-generation comfort and freedom of movement for hikes both long and short. The adidas Primeknit upper hugs your foot for flexible, all-terrain stability, while the Boost midsole delivers endless energy to keep you moving up or down the trail. A GORE-TEX membrane sheds water while letting your feet breathe for all-conditions wear.","Regular fit; Lace closure; adidas Primeknit textile upper; Continental™ Rubber outsole for extraordinary grip even in wet conditions; GORE-TEX lining for waterproof, breathable performance; Responsive Boost midsole; Hugs the foot; Imported; Product color: Core Black / Carbon / Core Black; Product code: GZ0355",,1522.0,4.7
2226,,,,/us/kaptir-2.0-shoes/H00279.html,,,Running can be as much about comfort as it is about style. These adidas running-inspired shoes have a sculpted Cloudfoam midsole that provides pillow-soft comfort. A knit upper and a bold adidas logo complete the look.,Regular fit; Lace closure; Knit upper; Mesh lining; Heel counter; Sculpted Cloudfoam midsole; Synthetic outsole; Imported; Product color: Core Black / Core Black / Carbon; Product code: H00279, Shadow Maroon / Core Black / Cloud White,831.0,4.6
2227,,,,/us/adilette-comfort-slides/GV9735.html,,,The Adilette has been a favorite of beachgoers and poolside loungers since 1972. An embossed adidas Badge of Sport print on the soft bandage upper gives this version of the iconic slides a sporty feel. The contoured footbed delivers the stability the slides are famous for.,Regular fit; Slip-on; Synthetic jelly bandage upper; Lightweight; Contour footbed; Synthetic outsole; Imported; Product color: Core Black / Cloud White / Cloud White; Product code: GV9735, Core Black / Core White / Grey Six,9739.0,4.7
2228,,,,/us/daily-3.0-shoes/GY8115.html,,,"A fresh take on a classic, these adidas shoes blend a heritage feel with modern materials and design. Your walk across campus has never looked or felt this good.",Regular fit; Lace closure; Washed canvas upper; Breathable feel; Everyday skate trainer; OrthoLite® sockliner; Rubber outsole with vulcanized look; Imported; Product color: Crew Navy / Cloud White / Core Black; Product code: GY8115, Dove Grey / Core Black / Cloud White,1896.0,4.7
2229,,,,/us/samba-adv-shoes/GY6939.html,,,"Skateboarding's progression was born in the streets and the Samba was there to push that innovation further. In the '90s, the focus became clean execution with style, and the Samba's classic lines matched skating's direction. The Samba ADV transforms an icon by adding more durability, premium materials, and revamped T-toe construction true to the original and designed for skateboarding.

Made in part with recycled content generated from production waste, e.g. cutting scraps and post-consumer household waste, to avoid the larger environmental impact of producing virgin content.",Lace closure; Suede and leather upper; Adituff toe; Textile lining; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Blue Bird; Product code: GY6939, Cloud White / Core Black / Blue Bird,15.0,4.1
2230,,,,/us/nmd_r1-shoes/HQ6190.html,,,"They just started walking, and they're already looking for adventure. Keep them comfy and cute in these toddlers' adidas NMD_R1 Shoes. Neutral colors add versatility for all their ensembles, and a stretchy mesh upper makes it easy to get them on and off wiggly little feet. A BOOST midsole gently cushions every step while the durable rubber outsole provides traction and a sturdy foundation.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Regular fit; Lace closure; Mesh upper; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Cloud White / Solar Red; Product code: HQ6190, Royal Blue / Royal Blue / Grey One,,
2231,,,,/us/adidas-stan-smith-x-lego-shoes/GV8969.html,,,"They just started walking. Now it's time to make sure they don't step on any stray LEGO® bricks. Let them wear the bricks instead with these toddlers' adidas Stan Smith x LEGO® Shoes. The colorful heel tab celebrates this adidas and LEGO Group partnership while the hook-and-loop closures make the shoes easy to slip back on the next time they get mischievous and try to kick them off.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop strap closure; Synthetic leather upper; OrthoLite® sockliner; Adifit length-measuring insole; Rubber cupsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pantone / Pantone; Product code: GV8969,,11.0,4.8
2232,,,,/us/superstar-bonega-shoes/GX1840.html,,,"The look you know and love, just on a bold platform outsole. It's only one change, and yet it makes all the difference to these adidas Superstar shoes. The elevated outsole stands out even more with double-layered foxing tape to create extra emphasis on the proportions. Embroidered 3-Stripes add a premium element to the look, making them the perfect balance of high and low, and the perfect shoe to go with everything.",Regular fit; Lace closure; Coated leather upper; Textile lining; Memory foam sockliner; EVA drop-in; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Gold Metallic; Product code: GX1840, Cloud White / Core Black / Gold Metallic,33.0,3.6
2233,,,,/us/ultraboost-22-x-parley-shoes/GX8346.html,,,"The health of the world's oceans is at our feet. Let's start making strides forward. These running shoes give you all the comfort and responsiveness of the Ultraboost, with one big bonus: They're made in part with Parley Ocean Plastic. The foot-hugging adidas PRIMEKNIT upper rides on a BOOST midsole for incredible energy return. The Linear Energy Push system, integrated into the outsole, increases stability for more responsiveness than ever before.","Regular fit; Lace closure; Lightweight sandwich mesh upper; Stable, supportive feel; Linear Energy Push system; BOOST midsole; Midsole drop: 8 mm (heel: 21 mm / forefoot: 13 mm); Stretchweb outsole with Continental™ Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Non Dyed / Non Dyed / Pulse Blue; Product code: GX8346",,59.0,4.6
2234,,,,/us/adidas-x-lego-sport-pro-shoes/HP2113.html,,,"Grab the heel tab on these infants' adidas running shoes, slide your baby's feet inside and watch their face light up with glee. The grippy outsole creates a fun trail of LEGO® tracks behind them. Classic LEGO® color combos add cool style and more delight for little eyes.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Wide fit; Hook-and-loop straps; Textile upper; TPU heel counter and Torsion bar; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Red; Product code: HP2113, Red / Off White / Shock Blue,229.0,4.9
2235,,,,/us/predator-edge-plus-firm-ground-soccer-cleats/GW1040.html,,,"Swerve. Control. Power. adidas Predator has all angles covered. Hit the pitch and find your edge in these firm ground soccer cleats. On top, a laceless Zone Skin upper includes discrete ribbed sections, each excelling at a different type of cleat-to-ball contact. Underneath, a Power Facet diverts weight to the forefoot for fierce strikes. The adaptive adidas PRIMEKNIT collar locks you in while you establish control.",Regular fit; Laceless construction; adidas PRIMEKNIT upper; Two-piece adidas PRIMEKNIT collar; Zone Skin rubber control zones; Firm ground outsole; Imported; Product color: Cloud White / Solar Yellow / Power Blue; Product code: GW1040, Solar Red / Team Solar Green / Core Black,156.0,4.1
